Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
QCL,Crops and livestock products,840,United States of America,5510,Production,1371,"Almonds, in shell",2000,2000,t,533000,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1371,"Almonds, in shell",2001,2001,t,609178,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1371,"Almonds, in shell",2002,2002,t,800051,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1371,"Almonds, in shell",2003,2003,t,786262,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1371,"Almonds, in shell",2004,2004,t,785985,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1371,"Almonds, in shell",2005,2005,t,703431,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1371,"Almonds, in shell",2006,2006,t,846131,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1371,"Almonds, in shell",2007,2007,t,1212900,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1371,"Almonds, in shell",2008,2008,t,1410000,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1371,"Almonds, in shell",2009,2009,t,1162200,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1371,"Almonds, in shell",2010,2010,t,1413800,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1371,"Almonds, in shell",2011,2011,t,1841587,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1371,"Almonds, in shell",2012,2012,t,1655000,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1371,"Almonds, in shell",2013,2013,t,1732800,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1371,"Almonds, in shell",2014,2014,t,1545500,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1371,"Almonds, in shell",2015,2015,t,1436383,X,Figure from external organization,Unofficial figure
QCL,Crops and livestock products,840,United States of America,5510,Production,1371,"Almonds, in shell",2016,2016,t,1617816,X,Figure from external organization,Unofficial figure
QCL,Crops and livestock products,840,United States of America,5510,Production,1371,"Almonds, in shell",2017,2017,t,1716850,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1371,"Almonds, in shell",2018,2018,t,1721380,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1371,"Almonds, in shell",2019,2019,t,1913160,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1371,"Almonds, in shell",2020,2020,t,2345070,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1371,"Almonds, in shell",2021,2021,t,2204370,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1371,"Almonds, in shell",2022,2022,t,1869160,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1371,"Almonds, in shell",2023,2023,t,1751770,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1371,"Almonds, in shell",2024,2024,t,2000340,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1341,Apples,2000,2000,t,4799416,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1341,Apples,2001,2001,t,4274201,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1341,Apples,2002,2002,t,3866376,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1341,Apples,2003,2003,t,3982586,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1341,Apples,2004,2004,t,4722849,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1341,Apples,2005,2005,t,4384832,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1341,Apples,2006,2006,t,4455819,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1341,Apples,2007,2007,t,4122883,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1341,Apples,2008,2008,t,4365055,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1341,Apples,2009,2009,t,4394267,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1341,Apples,2010,2010,t,4210290,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1341,Apples,2011,2011,t,4281731,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1341,Apples,2012,2012,t,4078839,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1341,Apples,2013,2013,t,4731694,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1341,Apples,2014,2014,t,5358740,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1341,Apples,2015,2015,t,4556790,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1341,Apples,2016,2016,t,5214040,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1341,Apples,2017,2017,t,5240670,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1341,Apples,2018,2018,t,4644790,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1341,Apples,2019,2019,t,5028526.46,A,Official figure,
