crop,MAE,RMSE,R2
Wheat,26.85,32.64,-1.22
Maize,12.64,17.64,-9.08
Barley,17.06,23.0,-2.12
Sorghum,13.9,18.15,-0.48
Rice,133.04,163.81,-18.97
